RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row3313,ClC=1C=CC=2SC=3C=CC=CC=3N(CCCN(CCC(CC=O)C(N)=O)N=O)C=2C=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.03976915517522,0,0,"no features from either list, medium",446.95084339104056,,0,2
Row3314,FC=2C=CC(C(N(CCN(CCOCC(O)=O)N=O)CC=O)C=1C=CC(F)=CC=1)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.944337874971289,0,1,potency-reducing feature,435.42203185460545,,0,5
Row3315,FC=2C=CC(C(N(CCN(CCOCC(O)=O)CC=O)N=O)C=1C=CC(F)=CC=1)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.9564151571320627,1,1,"both, medium but review",435.42203185460545,,0,6
Row3316,FC(F)(F)c1ccc2Sc3ccccc3N(CCCN(CCN(C)CC=O)N=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.784227871943687,0,0,"no features from either list, medium",452.49371045914666,117-89-5,1,2
Row3317,FC(F)(F)c1ccc2Sc3ccccc3N(CCCN(CCN(C)N=O)CC=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.365355407490093,1,0,potent feature,452.49371045914666,117-89-5,1,1
Row3318,[H][C@@]2(F)CN(C[C@]2([H])CN(C1CC1)N=O)c3c(F)cc4c(=O)c(C(O)=O)cn(CCF)c4c3OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.108271874419511,0,1,potency-reducing feature,468.42713826928,,0,6
Row3319,[H][C@@](F)(CN(N=O)c1c(F)cc2c(=O)c(C(O)=O)cn(CCF)c2c1OC)[C@]([H])(CNC3CC3)C=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-4.312736000798079,1,1,"both, medium but review",484.4265431978378,,0,7
Row3320,[H][C@@](CNC1CC1)(CN(N=O)c2c(F)cc3c(=O)c(C(O)=O)cn(CCF)c3c2OC)[C@]([H])(F)C=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-3.9787195634971404,0,1,potency-reducing feature,484.4265431978378,,0,7
Row3321,FC(F)(F)c2ccc3Sc4ccccc4N(CCCN1CCN(CCC1)N=O)c3c2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.692422511514278,0,0,"no features from either list, medium",436.49430553058886,,0,2
Row3322,Fc4ccc(OCC(O)CN3CCC(N(N=O)c1nc2ccccc2s1)CC3)cc4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0037260649911254606,0,1,potency-reducing feature,430.49630898770454,,0,
Row3323,FC=1C=CC(=CC=1)C(C(CCN(CCC=3C(N2CCSC2=NC=3C)=O)N=O)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.309206421088108,0,0,"no features from either list, medium",446.49571391626233,,0,2
Row3324,[H][C@@]15N(CCC[C@@]5([H])CN(C1)c3c(F)cc4c(=O)c(C(O)=O)cn(C2CC2)c4c3OC)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.693977383828493,0,1,potency-reducing feature,430.43033186928005,354812-41-2 [NON-SPECIFIC STEREOCHEMISTRY],1,9
Row3325,[H][C@@]1(NCCC[C@@]1([H])C=O)CN(N=O)c3c(F)cc4c(=O)c(C(O)=O)cn(C2CC2)c4c3OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-3.653712477956174,0,1,potency-reducing feature,446.4297367978379,354812-41-2 [NON-SPECIFIC STEREOCHEMISTRY],1,7
Row3326,[H][C@@]4(CN(N=O)c2c(F)cc3c(=O)c(C(O)=O)cn(C1CC1)c3c2OC)CCCN[C@]4([H])C=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.789586831182116,0,1,potency-reducing feature,446.4297367978379,354812-41-2 [NON-SPECIFIC STEREOCHEMISTRY],1,7
Row3327,FC1=CC=C(C=C1)C(C(CCN(CCN2C=NC=3N(C)C(N(C)C(=O)C2=3)=O)N=O)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0955974237479325,0,0,"no features from either list, medium",458.44373829862974,,0,2
Row3328,[H]C13CCC(N(CCN(C)CC=O)N=O)(c2ccccc12)c4ccccc34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9410577288005335,0,1,potency-reducing feature,349.42701066893187,,0,
Row3329,[H]C13CCC(N(CCN(C)N=O)CC=O)(c2ccccc12)c4ccccc34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4945149079608635,1,0,potent feature,349.42701066893187,,0,1
Row3330,O(CCN(CC)N=O)c1ccccc1-n3c(C)ccc3-c2ccccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.901726348185571,1,0,potent feature,349.42701066893176,,0,1
Row3331,N4(CCC(CC=O)C(N1c3ccccc3CCc2ccccc12)C4)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.973377806927535,0,0,"no features from either list, medium",349.42701066893187,,0,4
Row3332,N1(CCC(CC1)C(N2c4ccccc4CCc3ccccc23)C=O)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.614656005705626,0,0,"no features from either list, medium",349.42701066893187,,0,3
Row3333,O(CCN(C)N=O)C(=O)c2ccc3n(Cc1ccccc1)c(C)c(C)c3c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.693263461808323,1,0,potent feature,365.42641559748967,,0,1
Row3334,[H][C@@]1(C(NC(CN(CCCC=O)N=O)=O)[C@]1([H])C=2C=CC=CC=2)C=3C=CC=CC=3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9112898208635425,1,0,potent feature,365.4264155974897,,0,3
Row3335,[H][C@]1(N(CCC1)N=O)Cc3cnc4ccc(CCS(=O)(=O)c2ccccc2)cc34,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.640792176669585,0,1,potency-reducing feature,396.483261819304,,0,6
Row3336,[H][C@@]12N(CCc3c1n(C(=C[C@]2(CC)CCC=O)C(OC)=O)c4ccccc34)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.521456809432627,1,1,"both, medium but review",381.4258205260475,,0,5
Row3337,O(C)C(=O)C2=C[C@]1(CC)CCCN(CCc3c(C1=O)n2c4ccccc34)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.523114164977116,0,0,"no features from either list, medium",381.4258205260475,,0,2
Row3338,[H][C@]12N(CCC[C@@]1(CC)C=C(C(OC)=O)n3c2c(CC=O)c4ccccc34)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.509542431107012,1,1,"both, medium but review",381.4258205260475,,0,5
Row3339,[H]C5(O[C@@]1([H])c3ccccc3N(C)S(=O)(=O)c2ccccc12)C[C@@]4([H])N([C@]([H])(CC4)C5)N=O,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.966560241247565,0,1,potency-reducing feature,413.49060750158765,,0,
Row3340,[H][C@@](N(C[C@]([H])(O)c1ccc(O)c2nc(O)ccc12)N=O)(C)Cc3ccc(OC)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.501076863523908,0,1,potency-reducing feature,397.42522545460537,,0,5
Row3341,[H][C@@]1(OC(C)=O)[C@@]([H])(SC=2C=CC=CC=2N(CCN(C)N=O)C1=O)C3=CC=C(OC)C=C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.878812469961141,1,0,potent feature,429.49001243014544,42399-41-7,1,1
Row3342,[H][C@]1(Oc2ccccc2CC1)CN(CCCCN3C(=O)c4ccccc4S3(=O)=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.174119327279772,0,0,"no features from either list, medium",429.49001243014544,,0,2
Row3343,OC(COC=1C=CC=2N=C(O)C=CC=2C=1)CN(CC=3C=CC(OC)=C(OC)C=3)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.061351801312165,1,0,potent feature,413.4246303831632,,0,2
Row3344,[H][C@@]2(SC[C@]([H])(N([C@]([H])(CCC1=CC=CC=C1)C(O)=O)N=O)C(N(C2)CC(O)=O)=O)C=3SC=CC=3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1125125085332845,1,1,"both, medium but review",477.5542043342431,,0,
Row3345,OC=4C=CC=3C(=CC=C2NC=1C(C)=CN=C(N(CCCN(C)C)N=O)C=1C2=3)C=4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3873135919790011,0,1,potency-reducing feature,377.4404170982815,,0,3
Row3346,N1(CCN(CC1)N=O)CC=3N(CCC(=O)C=2C=CC=CC=2)C=4C=CC=CC=4N=3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.219167033576375,0,0,"no features from either list, medium",377.4404170982815,,0,3
Row3347,[H][C@](O)(CN(CCC2=CC=C(NC(CC=1N=C(SC=1)N)=O)C=C2)N=O)C3=CC=CC=C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.930022034448495,0,0,"no features from either list, medium",425.50460900237937,,0,3
Row3348,Oc2nc3ccccc3c(=O)n2CCCN(CCN(N=O)c1ccccc1)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8965943404698994,0,1,potency-reducing feature,409.43922695539715,2208-51-7,1,3
Row3349,Oc2nc3ccccc3c(=O)n2CCCN(CCN(CC=O)c1ccccc1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4484037912178245,0,0,"no features from either list, medium",409.43922695539715,2208-51-7,1,2
Row3350,[H][C@@]12N(CCc3c1n([C@](O)(C[C@]2(CC)CCC=O)C(OC)=O)c4cc(Br)ccc34)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.617447988475319,1,1,"both, medium but review",478.336694781941,,0,5
Row3351,Brc3ccc4c2CCN(CCC[C@@]1(CC)C[C@](O)(C(OC)=O)n(c2C1=O)c4c3)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.415639042471897,0,0,"no features from either list, medium",478.336694781941,,0,2
Row3352,[H][C@@]14N(CCC[C@@]4(CC)C[C@](O)(C(OC)=O)n2c1c(CC=O)c3ccc(Br)cc23)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.605533610149702,1,1,"both, medium but review",478.336694781941,,0,5
Row3353,FC=2C=CC(CN(CCOC(CNC(=O)C=1C=C(Cl)C(N)=CC=1OCC)C=O)N=O)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.120457230184326,1,0,potent feature,466.8912102263419,,0,1
Row3354,FC=2C=CC(CN(CC(OCC=O)CNC(=O)C=1C=C(Cl)C(N)=CC=1OCC)N=O)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.70234407523715,1,0,potent feature,466.8912102263419,,0,1
Row3355,[H][C@@]3(N1CCN(C(C)(C)C1)N=O)C[C@@]([H])(c2ccccc2)c4ccc(Cl)cc34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.026266195269168,0,1,potency-reducing feature,369.8884840974359,,0,
Row3356,[H][C@]1(O)N2[C@@]6([H])C[C@@]([H])([C@]1([H])CC)[C@]3([H])[C@@]([H])(OC(CCl)=O)[C@]4(C[C@]23[H])[C@@]6([H])N(N=O)C=5C=CC=CC4=5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.321533863274515,0,1,potency-reducing feature,417.8866988831092,47562-08-3,1,
Row3357,[H][C@@](OC(CCN(CCCC(O)=O)N=O)CC=O)(C1=NC=CC=C1)C2=CC=C(Cl)C=C2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.104511558974751,0,1,potency-reducing feature,433.8861038116672,190786-43-7 [SUPERSEDED],1,5
Row3358,ClC=2C=CC(C(N(CCN(CCOCC(O)=O)N=O)CC=O)C=1C=CC=CC=1)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.016474760610443,0,1,potency-reducing feature,433.8861038116672,83881-51-0,1,5
Row3359,[H][C@@](N(CCN(CCOCC(O)=O)N=O)CC=O)(C=1C=CC=CC=1)C=2C=CC(Cl)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.016474760610443,0,1,potency-reducing feature,433.8861038116672,,0,5
Row3360,ClC=2C=CC(C(N(CCN(CCOCC(O)=O)CC=O)N=O)C=1C=CC=CC=1)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0774099447811283,1,1,"both, medium but review",433.8861038116672,83881-51-0,1,6
Row3361,[H][C@@](N(CCN(CCOCC(O)=O)CC=O)N=O)(C=1C=CC=CC=1)C=2C=CC(Cl)=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0774099447811283,1,1,"both, medium but review",433.8861038116672,,0,6
Row3362,ClC=1C=CC=2C(N(CCCCCCC(O)=O)N=O)C=3C=CC=CC=3N(C)S(=O)(=O)C=2C=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.8998260731586214,1,1,"both, medium but review",465.95089078720724,66981-73-5 [SUPERSEDED],1,6
Row3363,[H][C@](NC(C(N)(CCN(N=O)C1=NC=NC=2NC=CC1=2)CC=O)=O)(CCO)C=3C=CC(Cl)=CC=3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.8613789032406172,0,1,potency-reducing feature,473.9135117418085,,0,3
Row3364,FC=3C=CC(C(CCCN1CCN(CC1C(N)=O)N=O)C=2C=CC(F)=CC=2)=CC=3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.974593336491956,0,0,"no features from either list, medium",402.43846103733256,79467-23-5,1,3
Row3365,[H][C@@]4(N(N=O)C1=NC=NC=2CCN(CC1=2)C3=CN=C(OC)C(C(F)(F)F)=C3)CN(CC4)C(CC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.5223284622084337,0,1,potency-reducing feature,479.4563788099145,,0,
Row3366,[H][C@@]3(NC2=NC=NC(CCN(N=O)C1=CN=C(OC)C(C(F)(F)F)=C1)=C2C=O)CN(CC3)C(CC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2203847056954018,0,1,potency-reducing feature,495.4557837384723,,0,4
Row3367,[H][C@@]3(NC2=NC=NC(CC=O)=C2CN(N=O)C1=CN=C(OC)C(C(F)(F)F)=C1)CN(CC3)C(CC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.7380085687067437,1,1,"both, medium but review",495.4557837384723,,0,3
Row3368,FC=1C=CC(=CC=1)C(CCCN(CCN(CC=O)C=2C=CC=CC=2OC)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.952195674035673,0,0,"no features from either list, medium",401.4321644797734,,0,2
Row3369,FC=1C=CC(=CC=1)C(CCCN(CCN(N=O)C=2C=CC=CC=2OC)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4511127731270995,0,1,potency-reducing feature,401.4321644797734,,0,3
Row3370,N(C)(CCC(CC2CC(c1ccccc1)c3ccccc23)C=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.619128776388874,1,0,potent feature,336.42824820798285,,0,1
Row3371,N(C)(CC(CC2CC(c1ccccc1)c3ccccc23)CC=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.530427813826381,1,0,potent feature,336.42824820798285,,0,1
Row3372,O(C(CCN(C)N=O)CC=O)C1c3ccccc3CCc2ccccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.350434075398951,1,0,potent feature,352.4276531365407,,0,1
Row3373,[H][C@@]3(OC(c1ccccc1)c2ccccc2)C[C@]([H])(N(C)N=O)CCC(C3)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.78007440183232,1,1,"both, medium but review",352.4276531365407,86-13-5,1,3
Row3374,[H][C@]3(OC(c1ccccc1)c2ccccc2)C[C@]([H])(N(C)N=O)CCC(C3)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.78007440183232,1,1,"both, medium but review",352.4276531365407,86-13-5,1,3
Row3375,O(C(CC=1C=CC=CC=1)(C(CN(C)N=O)=C)C=2C=CC=CC=2)C(CC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.941236947668948,1,0,potent feature,352.4276531365407,,0,1
Row3376,[H][C@]1(N([C@@]([H])(CCC1)CC(=O)C=2C=CC=CC=2)N=O)C[C@@]([H])(O)C=3C=CC=CC=3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.472560684013201,0,1,potency-reducing feature,352.4276531365407,,0,
Row3377,OC2=CC=CC(C(C)(CCC=O)C(N(CC(=O)C1=CC=CC=C1)N=O)C)=C2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.631667372277137,1,1,"both, medium but review",368.42705806509855,,0,3
Row3378,OC2=CC=CC(C(C)(CCCN(CC(=O)C=1C=CC=CC=1)N=O)C(C)=O)=C2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9521609248821274,1,0,potent feature,368.42705806509855,,0,2
Row3379,O(C(CCCN(CC)N=O)C=O)C(C(C=1C=CC=CC=1)C=2C=CC=CC=2)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.473349587787656,1,0,potent feature,368.42705806509855,82-98-4,1,1
Row3380,O(C(CN(CC)N=O)CCC=O)C(C(C=1C=CC=CC=1)C=2C=CC=CC=2)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.680913176961651,1,0,potent feature,368.42705806509855,82-98-4,1,1
Row3381,[H][C@@]4(OC=1C=CC=CC=1)CC[C@]([H])(N(CC3CCC=2SC(C)=CC=2C3=O)N=O)[C@]4([H])O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.856772324875561,0,1,potency-reducing feature,400.49184504063857,95588-08-2,1,5
Row3382,[H][C@@]3(N(CC1CC1)N=O)Cc5ccc(O)c4O[C@]2([H])[C@@](CC=O)([C@@]3(O)CCC2=C)c45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.002145647991046,0,1,potency-reducing feature,384.4264629936563,,0,4
Row3383,[H][C@]13Oc4c(O)ccc5CC([C@@](O)(CCC1=C)[C@@]3(CCN(CC2CC2)N=O)c45)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.711221867882822,0,0,"no features from either list, medium",384.4264629936563,,0,1
Row3384,[H][C@]1(CN(C)N=O)CCCC[C@]1(O)c3cccc(OC(=O)c2ccccc2O)c3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.98778883290743,1,0,potent feature,384.4264629936564,,0,1
Row3385,OC(C(OCCN(CCCCC=O)N=O)=O)(c1ccccc1)c2ccccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.447747316415861,0,0,"no features from either list, medium",384.4264629936564,,0,2
Row3386,[H][C@]12OC=3C(O)=CC=C4CC([C@@](O)(CCC1=O)[C@@]2(CCN(CC=C(C)C)N=O)C=34)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.494676131733461,1,0,potent feature,400.42586792221414,16676-26-9,1,1
